               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 315,            0.011142,           0.0052658,          0.00082869,             0.91579,             0.88054,             0.90283,             0.67459,            0.020212,           0.0069638,            0.012051,           0.0068914,           0.0068914,           0.0068914
                 316,            0.010813,            0.005297,          0.00091655,             0.93853,             0.82397,             0.90626,             0.66425,            0.019869,           0.0064011,            0.009718,           0.0068815,           0.0068815,           0.0068815
                 317,            0.010729,           0.0051132,            0.000825,             0.92261,              0.8728,             0.91704,             0.70002,            0.018588,           0.0060236,           0.0083353,           0.0068716,           0.0068716,           0.0068716
                 318,            0.010562,           0.0049504,           0.0010933,             0.86716,             0.88275,             0.90578,             0.70137,            0.018782,           0.0060916,            0.012177,           0.0068617,           0.0068617,           0.0068617
                 319,              0.0105,           0.0050687,          0.00077685,             0.88364,             0.86618,             0.89827,             0.68948,            0.019298,           0.0060587,            0.013998,           0.0068518,           0.0068518,           0.0068518
                 320,            0.011036,           0.0048431,           0.0010258,             0.92599,              0.8653,             0.91065,             0.68157,            0.019405,           0.0060791,            0.011665,           0.0068419,           0.0068419,           0.0068419
                 321,            0.010334,           0.0050139,          0.00070376,             0.90174,             0.87532,             0.91264,             0.69397,            0.019314,           0.0060001,            0.012879,            0.006832,            0.006832,            0.006832
                 322,            0.010072,           0.0050422,          0.00051066,             0.89756,             0.82601,             0.90699,             0.69443,            0.019508,           0.0059067,            0.014891,           0.0068221,           0.0068221,           0.0068221
                 323,            0.010408,           0.0048461,          0.00072484,             0.89838,             0.82893,             0.90374,             0.69367,            0.018911,            0.005788,            0.012353,           0.0068122,           0.0068122,           0.0068122
                 324,            0.010365,           0.0050321,          0.00067309,             0.90738,             0.86806,             0.90516,             0.68873,            0.018959,            0.006044,            0.011945,           0.0068023,           0.0068023,           0.0068023
                 325,             0.01044,           0.0047782,          0.00093584,             0.89985,             0.84948,             0.90667,             0.70005,            0.018637,           0.0060336,            0.012368,           0.0067924,           0.0067924,           0.0067924
