               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 317,            0.012983,           0.0057634,           0.0007985,             0.86913,             0.93469,             0.94681,             0.69789,            0.019469,            0.010514,            0.010366,           0.0068716,           0.0068716,           0.0068716
                 318,            0.013783,           0.0066357,           0.0016444,             0.90096,             0.93939,             0.92071,              0.6867,            0.019117,            0.010763,            0.010092,           0.0068617,           0.0068617,           0.0068617
                 319,            0.013049,           0.0057111,           0.0017421,             0.90953,             0.93939,              0.9369,             0.68612,             0.02091,            0.010685,            0.010094,           0.0068518,           0.0068518,           0.0068518
                 320,            0.012936,            0.005798,           0.0013933,             0.91821,             0.93939,             0.92594,             0.69327,            0.020468,            0.011059,           0.0096939,           0.0068419,           0.0068419,           0.0068419
                 321,            0.012193,           0.0058869,           0.0012617,             0.92009,             0.93939,             0.92952,             0.67478,            0.019908,            0.011799,           0.0090202,            0.006832,            0.006832,            0.006832
                 322,            0.014211,           0.0064903,           0.0015444,             0.91853,             0.93939,             0.94673,             0.70834,            0.021548,            0.011894,           0.0090888,           0.0068221,           0.0068221,           0.0068221
                 323,            0.013563,           0.0061828,           0.0010335,             0.92122,             0.93939,             0.94119,              0.7086,            0.020303,            0.011231,           0.0094143,           0.0068122,           0.0068122,           0.0068122
                 324,            0.013419,           0.0057213,           0.0010651,             0.88008,             0.93939,             0.94923,             0.70924,            0.019708,             0.01124,           0.0099413,           0.0068023,           0.0068023,           0.0068023
                 325,            0.013836,           0.0059499,           0.0015271,             0.86411,             0.91773,             0.95423,             0.71595,            0.020017,            0.011197,            0.010612,           0.0067924,           0.0067924,           0.0067924
                 326,            0.014081,           0.0060768,           0.0013185,             0.82278,             0.93939,             0.95232,             0.71075,            0.019745,            0.010881,            0.011892,           0.0067825,           0.0067825,           0.0067825
                 327,            0.012828,           0.0060929,            0.001053,             0.84861,             0.93939,             0.95298,             0.72107,              0.0192,            0.010938,            0.011021,           0.0067726,           0.0067726,           0.0067726
                 328,            0.013523,           0.0068479,           0.0012182,             0.86879,             0.93939,             0.94279,             0.71064,            0.019328,            0.010895,            0.010396,           0.0067627,           0.0067627,           0.0067627
                 329,            0.013363,           0.0061379,            0.001621,             0.89302,             0.93939,             0.94335,             0.71065,            0.019833,            0.011118,            0.010036,           0.0067528,           0.0067528,           0.0067528
                 330,            0.012839,           0.0057663,            0.001309,             0.91819,             0.93939,             0.94524,             0.70245,            0.019567,            0.010995,            0.009833,           0.0067429,           0.0067429,           0.0067429
                 331,            0.013234,           0.0063312,           0.0012217,             0.91834,             0.93939,             0.94335,             0.69968,            0.019501,            0.010864,           0.0096113,            0.006733,            0.006733,            0.006733
                 332,             0.01314,           0.0060018,            0.002045,              0.9149,              0.9169,             0.94028,             0.71391,            0.019255,            0.011539,           0.0097973,           0.0067231,           0.0067231,           0.0067231
                 333,             0.01346,           0.0065457,           0.0016743,             0.90073,             0.93251,             0.93973,             0.71003,            0.019202,            0.011655,           0.0094365,           0.0067132,           0.0067132,           0.0067132
                 334,            0.014205,           0.0062864,           0.0017613,             0.89361,             0.93745,             0.93274,             0.70698,             0.02017,            0.011781,            0.010313,           0.0067033,           0.0067033,           0.0067033
                 335,              0.0141,           0.0061872,            0.001606,             0.90575,              0.9172,             0.94741,             0.70148,            0.019563,            0.012051,            0.010226,           0.0066934,           0.0066934,           0.0066934
                 336,            0.013735,           0.0059225,           0.0022065,             0.88418,             0.93939,              0.9597,             0.72245,            0.019043,            0.012581,            0.010125,           0.0066835,           0.0066835,           0.0066835
                 337,            0.013331,           0.0061752,          0.00091011,             0.90794,             0.91846,             0.94936,             0.70778,            0.019776,            0.012028,           0.0095447,           0.0066736,           0.0066736,           0.0066736
                 338,            0.012712,           0.0059709,           0.0011211,             0.87743,             0.93939,             0.95698,             0.72366,            0.019431,            0.011763,           0.0095548,           0.0066637,           0.0066637,           0.0066637
                 339,            0.013782,           0.0061893,           0.0020786,             0.85185,             0.93591,             0.95405,             0.70066,            0.020961,            0.012236,            0.010439,           0.0066538,           0.0066538,           0.0066538
                 340,            0.012975,           0.0061869,           0.0014999,              0.8642,              0.9386,             0.93479,             0.70601,            0.019651,            0.011188,            0.010011,           0.0066439,           0.0066439,           0.0066439
                 341,            0.013683,           0.0061977,           0.0015978,             0.90368,             0.93939,              0.9597,             0.71521,            0.019818,            0.011108,           0.0092534,            0.006634,            0.006634,            0.006634
                 342,            0.013766,            0.006267,           0.0010843,             0.91787,             0.93939,             0.95098,             0.72834,            0.019682,            0.010754,           0.0096153,           0.0066241,           0.0066241,           0.0066241
                 343,            0.013015,           0.0057394,          0.00095133,             0.91899,             0.93939,             0.95418,             0.72053,            0.019235,            0.010772,           0.0095773,           0.0066142,           0.0066142,           0.0066142
                 344,            0.013128,           0.0057502,           0.0011061,             0.91469,             0.93746,             0.94978,             0.72553,            0.019079,            0.010768,            0.010179,           0.0066043,           0.0066043,           0.0066043
                 345,            0.012526,           0.0060423,           0.0010186,             0.87838,             0.93662,             0.93771,             0.71781,            0.018693,            0.011054,            0.014137,           0.0065944,           0.0065944,           0.0065944
                 346,            0.013279,           0.0062564,          0.00094946,             0.86014,             0.92942,             0.91996,             0.71597,            0.018108,            0.011032,            0.014191,           0.0065845,           0.0065845,           0.0065845
                 347,            0.013259,            0.005825,           0.0021522,             0.91095,             0.93939,             0.91222,             0.69507,            0.018686,            0.010654,            0.010042,           0.0065746,           0.0065746,           0.0065746
                 348,            0.013657,           0.0056275,          0.00089652,             0.90757,             0.93926,             0.94844,             0.71543,            0.018952,            0.010647,           0.0096983,           0.0065647,           0.0065647,           0.0065647
                 349,            0.013201,           0.0061381,           0.0014424,             0.91746,             0.93939,             0.94387,             0.71707,            0.019348,            0.010641,           0.0093042,           0.0065548,           0.0065548,           0.0065548
                 350,            0.013926,           0.0062357,           0.0012072,             0.92179,             0.93939,             0.93643,             0.70733,            0.018426,            0.010383,           0.0092747,           0.0065449,           0.0065449,           0.0065449
                 351,            0.012727,           0.0060712,           0.0015357,             0.92249,             0.93939,             0.93867,             0.72693,               0.019,            0.010516,           0.0094613,            0.006535,            0.006535,            0.006535
                 352,            0.012793,           0.0063254,           0.0012843,             0.92269,             0.93939,             0.93777,             0.72152,            0.020302,            0.010713,           0.0094977,           0.0065251,           0.0065251,           0.0065251
                 353,            0.013678,           0.0061681,           0.0011183,             0.91967,             0.93939,             0.94299,             0.69854,            0.019971,            0.010815,           0.0091059,           0.0065152,           0.0065152,           0.0065152
                 354,            0.013033,           0.0063722,           0.0012175,             0.91809,             0.91375,             0.93278,             0.69458,            0.019265,            0.011089,           0.0092168,           0.0065053,           0.0065053,           0.0065053
                 355,            0.012481,           0.0057084,           0.0013385,             0.91004,             0.93568,             0.93399,             0.68712,             0.02044,            0.010946,           0.0096348,           0.0064954,           0.0064954,           0.0064954
                 356,            0.013191,           0.0060372,           0.0008035,             0.91224,             0.93649,             0.92697,             0.71605,            0.019183,            0.011127,           0.0091333,           0.0064855,           0.0064855,           0.0064855
                 357,            0.015126,           0.0062251,           0.0012043,             0.91084,             0.93602,             0.93042,             0.70354,            0.021143,            0.011074,           0.0091986,           0.0064756,           0.0064756,           0.0064756
                 358,            0.012685,           0.0061115,           0.0012418,             0.91906,             0.93939,             0.92089,             0.70257,            0.018978,            0.010503,           0.0098454,           0.0064657,           0.0064657,           0.0064657
                 359,            0.012943,           0.0054964,            0.002104,             0.86173,             0.92914,             0.92928,             0.70141,             0.01852,            0.010135,            0.013562,           0.0064558,           0.0064558,           0.0064558
                 360,            0.012176,           0.0058635,            0.001205,              0.8791,             0.93633,             0.93524,             0.71551,            0.019128,            0.010252,             0.01141,           0.0064459,           0.0064459,           0.0064459
                 361,            0.012246,           0.0060655,           0.0010203,              0.8841,             0.93752,             0.92736,             0.68763,            0.019229,            0.010486,            0.010716,            0.006436,            0.006436,            0.006436
                 362,            0.012849,           0.0059944,            0.001295,             0.89624,             0.93939,             0.93193,             0.69003,            0.019134,              0.0109,            0.010575,           0.0064261,           0.0064261,           0.0064261
                 363,            0.013013,           0.0057837,           0.0012901,             0.91786,             0.93939,              0.9243,             0.67503,            0.020245,            0.010941,           0.0099785,           0.0064162,           0.0064162,           0.0064162
                 364,             0.01258,           0.0059058,           0.0021871,             0.90089,             0.93939,             0.93792,              0.6897,            0.020222,            0.010891,            0.010526,           0.0064063,           0.0064063,           0.0064063
                 365,            0.012369,           0.0054282,           0.0015672,             0.90296,             0.93939,               0.935,             0.69959,            0.019579,            0.010826,            0.010387,           0.0063964,           0.0063964,           0.0063964
                 366,             0.01287,           0.0057027,            0.001222,             0.89215,             0.93939,             0.94483,              0.6932,            0.020157,            0.011089,            0.010139,           0.0063865,           0.0063865,           0.0063865
                 367,            0.012328,           0.0054245,           0.0011603,             0.88873,             0.93835,             0.93528,             0.69646,            0.019401,            0.011188,           0.0098828,           0.0063766,           0.0063766,           0.0063766
                 368,            0.011804,           0.0058174,           0.0011991,             0.90614,             0.93516,             0.92685,             0.71848,            0.018997,            0.010957,           0.0089039,           0.0063667,           0.0063667,           0.0063667
                 369,            0.012753,           0.0059867,           0.0010859,             0.91818,             0.91591,             0.93263,             0.68376,             0.01926,            0.011054,           0.0091516,           0.0063568,           0.0063568,           0.0063568
                 370,            0.012057,           0.0055651,           0.0014516,              0.9186,             0.91534,              0.9324,             0.69366,            0.019446,            0.011417,           0.0097298,           0.0063469,           0.0063469,           0.0063469
                 371,            0.012417,           0.0057722,           0.0013377,             0.91009,             0.93939,             0.93212,             0.69712,            0.018942,            0.010514,            0.010178,            0.006337,            0.006337,            0.006337
                 372,            0.012846,            0.005714,           0.0011278,             0.91774,             0.91886,             0.93962,             0.70523,            0.019912,            0.010708,            0.010557,           0.0063271,           0.0063271,           0.0063271
                 373,            0.013161,           0.0059989,          0.00098566,             0.91722,             0.93939,             0.93153,             0.69427,            0.020159,            0.010986,           0.0095126,           0.0063172,           0.0063172,           0.0063172
                 374,            0.012506,           0.0058575,            0.001258,             0.91907,             0.93939,             0.93891,              0.7139,            0.019462,            0.011554,           0.0093638,           0.0063073,           0.0063073,           0.0063073
                 375,            0.011986,           0.0059851,           0.0018355,              0.9194,             0.93939,             0.94412,              0.7021,             0.01923,            0.011171,           0.0097258,           0.0062974,           0.0062974,           0.0062974
                 376,            0.012046,            0.005951,           0.0010197,             0.92052,             0.93939,               0.947,             0.71448,            0.018636,            0.011204,            0.010084,           0.0062875,           0.0062875,           0.0062875
                 377,             0.01181,            0.005704,           0.0011324,             0.87295,              0.9355,             0.94208,             0.71761,            0.019089,            0.011063,             0.01195,           0.0062776,           0.0062776,           0.0062776
                 378,            0.013023,           0.0057274,           0.0013948,             0.89221,             0.91068,             0.93934,             0.70571,            0.019779,            0.010965,            0.012622,           0.0062677,           0.0062677,           0.0062677
                 379,            0.012256,           0.0057124,          0.00089431,             0.86909,             0.93544,             0.93346,             0.71225,            0.019702,             0.01121,            0.011893,           0.0062578,           0.0062578,           0.0062578
                 380,            0.012926,           0.0054124,            0.001176,             0.90074,             0.90871,             0.94221,             0.71523,            0.018624,            0.012079,            0.010642,           0.0062479,           0.0062479,           0.0062479
                 381,            0.013618,           0.0056967,           0.0015464,              0.9053,             0.91481,             0.95455,             0.70644,            0.020053,            0.012159,            0.010984,            0.006238,            0.006238,            0.006238
                 382,            0.012222,           0.0058095,           0.0012803,             0.87961,             0.93939,             0.93381,             0.69712,            0.020572,            0.011444,            0.011878,           0.0062281,           0.0062281,           0.0062281
                 383,            0.012185,           0.0057725,            0.001269,             0.90121,               0.923,               0.925,             0.67783,            0.020524,            0.010895,            0.011488,           0.0062182,           0.0062182,           0.0062182
                 384,            0.014024,             0.00648,          0.00093017,             0.90611,             0.93368,              0.9355,              0.6946,            0.020164,            0.010654,            0.010362,           0.0062083,           0.0062083,           0.0062083
                 385,            0.013675,           0.0059494,          0.00084931,             0.92114,             0.91744,             0.92006,             0.69591,            0.018585,            0.010937,            0.010543,           0.0061984,           0.0061984,           0.0061984
                 386,            0.012495,           0.0057708,           0.0012968,             0.91228,             0.91375,               0.939,             0.70654,            0.018815,            0.010802,            0.013802,           0.0061885,           0.0061885,           0.0061885
                 387,              0.0117,           0.0063896,           0.0011109,             0.91586,             0.91375,             0.92517,             0.71221,            0.018842,            0.010866,            0.012888,           0.0061786,           0.0061786,           0.0061786
                 388,            0.012872,           0.0059395,           0.0012139,             0.86042,             0.93603,             0.91834,             0.67126,            0.020027,            0.010964,            0.013964,           0.0061687,           0.0061687,           0.0061687
                 389,            0.012816,           0.0053715,           0.0017884,               0.878,             0.88384,             0.88954,             0.68429,            0.018581,            0.010559,            0.015514,           0.0061588,           0.0061588,           0.0061588
